Stores Sale Code,Stores Normalized Activity,Stores Opens At Month Name,Stores Days Open,Stores Products Offered Sum,Products Count Products,Products Count Brands,Orders Count Orders,Transactions Net Units
ZZ56G,Dance,September,17,29,8,1,12,49
ZZGMR,Other,February,15,9,7,2,43,128
XHTB9,Baseball,April,13,7,5,4,61,274
YND58,Football,April,45,8,7,1,14,28
ZZWF4,Soccer,April,16,24,12,5,14,28
YPZT3,Football,July,8,17,14,6,13,51
Y5P9D,Baseball,May,8,13,11,3,22,112
Y5UFJ,Other,August,20,13,8,3,12,24
XJ8NG,Basketball,November,14,7,5,2,42,136
XP65H,Other,August,5,15,6,5,6,17
ZZU3Z,Lacrosse,January,32,11,10,3,16,42
ZG3JX,Softball,January,32,5,4,1,10,31
YT3XK,Tennis,August,11,14,6,4,11,17
ZGJU9,Apparel,November,19,12,12,1,25,39
Z5P2R,School,August,21,7,4,2,84,194
Y9ZK6,Spirit Wear,August,49,5,5,2,17,49
XMYF7,Wrestling,December,11,18,13,5,7,33
XXXEA,Other,January,14,7,6,2,4,12
XZYFH,School,May,20,11,3,3,2,3
Z87GQ,Apparel,April,309,45,19,6,89,255
ZPAXD,Apparel,January,24,11,10,3,17,30
YPP6M,Volleyball,September,12,30,23,2,64,449
XEYHK,Other,December,73,16,5,2,4,7
Y2EUZ,Football,June,31,15,14,3,15,69
YN2Q8,Basketball,February,20,18,9,1,16,35
YSCQK,Apparel,November,32,27,14,6,31,121
YGQSV,Baseball,February,26,51,29,6,34,141
YUKUK,Basketball,October,40,11,7,5,7,20
YYQHF,Soccer,May,35,57,7,3,9,36
YSRGP,Reunion,June,9,8,7,3,7,32
Y2EVS,Basketball,November,9,15,6,3,19,33
ZQ3K9,Other,September,8,5,5,2,114,323
Z2WQ4,Soccer,January,35,6,4,4,13,27
XYQM8,Soccer,December,35,45,4,3,1,5
Y6V4D,Corporate,February,13,50,10,6,7,12
Y5NZJ,Athletics,October,16,21,4,1,4,6
ZW59V,Race,September,31,27,1,1,1,1
ZDWJC,Bowling,November,18,22,4,2,17,20
ZVDRN,Basketball,October,13,18,10,4,20,32
XX67A,Hockey,January,19,67,11,4,10,31
ZBPY4,School,September,8,2,2,1,27,40
XV3YE,Other,February,10,2,2,2,29,31
XGJ8W,Booster Club,May,5,2,2,2,2,12
XGNZ3,Apparel,August,153,90,57,24,50,297
ZDH6B,Other,September,18,1,1,1,6,12
YNPGD,Staff,October,23,17,11,6,27,43
ZBJQ6,Basketball,November,13,33,18,7,16,39
Y4N95,Tennis,June,1,23,10,2,14,37
ZD84N,Fundraiser,November,103,2,2,1,123,305
ZFAMJ,Hockey,October,13,15,4,4,14,34
XPZFJ,Staff,September,31,6,4,2,37,59
ZFNPC,Other,April,14,5,4,1,15,32
YU3T4,Other,September,7,7,7,1,7,21
Y62Q2,Athletics,September,39,15,9,1,10,17
ZQV4E,Soccer,August,42,22,6,3,4,9
XE9GX,Spirit Wear,January,15,2,1,1,10,0
Y396F,Medical,July,21,7,4,2,7,14
ZXHYY,Swimming,May,8,21,19,6,10,41
YWZPQ,Other,January,28,1,1,1,4,4
ZWZ44,Football,November,4,4,3,1,14,36
ZAM3J,Other,July,4,1,1,1,26,47
XXPH5,School,October,43,19,8,3,13,23
Y7Q6C,Volleyball,October,35,23,12,7,61,175
XWSGC,Dance,November,31,21,6,3,7,11
ZVH6D,Lacrosse,January,10,14,10,2,14,35
ZK2KV,Hockey,October,24,31,17,5,13,24
YS6M7,Apparel,September,15,5,5,2,4,9
YT6ZF,Golf,February,13,20,12,2,19,66
ZE56B,Dance,May,8,23,15,5,13,52
YBKMV,Spirit Wear,August,26,3,3,1,15,17
Z42K2,Cheer,September,34,13,6,2,20,49
ZX8RT,Soccer,August,193,4,3,2,11,19
ZFMDB,School,July,82,46,3,3,2,4
XXEJF,Soccer,August,31,15,8,5,23,81
XDBVT,Baseball,October,19,9,7,2,7,37
ZJ8XJ,Basketball,November,10,11,9,4,30,79
Y5U4A,Fundraiser,November,20,14,13,4,29,112
Z6H7T,Football,April,1,36,13,7,26,68
YQXH5,Volleyball,April,9,23,14,4,8,35
ZP22R,Police Fire & Military,July,39,6,5,2,9,10
XF82R,Volleyball,October,41,41,18,5,15,30
Z7YH3,School,September,10,1,1,1,12,15
ZASK3,Spirit Wear,October,22,15,9,6,13,32
ZXTQA,Golf,August,8,6,6,2,5,10
Z2TWW,Baseball,April,8,19,12,8,7,21
XQ394,Basketball,November,26,28,8,1,4,11
YCTAP,Soccer,July,11,93,39,4,17,67
Y2UP9,Baseball,February,20,16,8,3,7,27
ZJX7T,Baseball,June,65,39,38,17,61,285
XFGVB,School,April,8,132,25,3,35,113
Z2QNB,Corporate,September,52,2,2,1,216,213
YWVXU,Softball,January,62,29,14,9,26,112
ZZYG6,Track & Field,August,98,48,10,1,6,11
XRZSF,Lacrosse,October,5,2,2,2,15,24
Y38BZ,Baseball,January,6,26,19,8,16,60
XEEG8,Band Music & Choir,February,25,2,2,1,42,44
YYTG7,Baseball,November,11,29,21,6,7,54
XUTHQ,School,November,19,16,8,5,21,39
XTQSE,Tennis,February,33,13,8,4,11,20
XDAAK,School,April,26,2,2,1,9,0
YRMAW,Football,August,4,34,16,6,30,71
YGVSD,Band Music & Choir,July,26,24,14,6,29,54
ZC7FM,School,September,5,15,5,1,4,9
YCBFR,Other,January,40,17,10,4,24,52
ZMNNH,Football,August,13,21,16,8,47,137
YJQHP,School,December,21,1,1,1,6,6
XRB8U,Baseball,June,22,19,13,2,23,59
ZG2BD,Baseball,November,15,83,34,8,15,59
ZAR7A,Baseball,July,40,19,14,7,8,25
YUNKR,Basketball,September,28,16,11,1,11,46
ZCB2C,Tennis,March,6,0,0,0,1,2
YZWUE,School,August,20,31,12,6,15,28
YASVJ,Soccer,July,17,17,13,8,26,73
ZH9PE,Basketball,February,17,12,8,5,49,166
XHVCZ,Hockey,September,7,56,15,5,20,80
Y4CQK,Staff,October,35,11,8,3,20,27
ZTFG9,Other,November,9,24,15,7,28,57
Y5D2V,Other,May,32,66,26,9,13,152
Z4ZG6,Water Polo,August,10,1,1,1,23,22
YYW3U,Spirit Wear,September,17,19,3,1,2,3
XG3NR,Football,November,6,35,16,6,28,93
ZJTNU,Football,August,11,10,10,7,63,169
Z3UHB,Football,July,16,38,19,6,23,76
Z4VFZ,Apparel,October,136,8,8,3,27,49
XUG6X,Other,November,30,2,2,1,10,10
XFU2D,Softball,April,17,20,14,7,19,68
XG5AJ,Soccer,August,19,35,30,10,57,114
ZKD3M,Wrestling,September,69,19,11,7,12,63
Y767E,Band Music & Choir,October,24,21,6,6,9,7
XDYH9,Basketball,October,15,37,15,5,37,190
XUTFU,Other,October,45,3,3,1,17,26
XJARD,Other,December,21,21,2,1,2,0
Z5KF9,Apparel,April,29,12,7,4,6,10
YYD2V,Soccer,July,10,41,29,1,26,105
YMU2P,Lacrosse,November,14,2,1,1,2,2
YH5KR,Wrestling,December,31,3,3,2,2,12
ZBVNJ,Lacrosse,October,18,16,12,1,25,73
YM97X,Cheer,October,30,3,3,2,28,34
YVFK9,Wrestling,December,21,4,4,2,23,58
ZCAG7,School,September,11,2,2,1,31,49
XKBSH,Fundraiser,November,28,6,6,1,14,27
ZU2M5,Softball,March,13,2,0,0,27,64
ZGZAG,Apparel,August,38,21,10,4,15,38
YQAD3,Gymnastics,December,5,6,2,1,9,11
ZAT84,Apparel,November,8,23,1,1,1,3
Z6KMT,Football,May,1,22,18,7,35,170
ZTQWX,Apparel,October,5,4,2,1,5,8
XF23D,Benefit,July,3,2,2,1,73,184
ZVUSM,Spirit Wear,November,27,18,15,6,25,66
YZXTA,Volleyball,August,11,19,12,3,18,58
Z3KK7,Ultimate Frisbee,June,16,3,2,1,19,25
YPM7Y,School,February,25,4,4,1,12,24
Z39HN,Track & Field,March,12,17,13,5,42,113
XY7MA,Apparel,December,17,36,7,3,7,16
ZJ7HW,Other,August,11,1,1,1,26,50
Y5WCQ,Spirit Wear,November,10,32,12,3,13,30
Y7HAV,Baseball,March,15,59,10,7,8,21
ZUQKC,Cross Country,September,8,17,7,3,17,30
Y3K22,Tennis,February,39,16,7,1,10,25
ZHP9X,Football,December,12,13,8,2,7,20
ZECGU,Other,October,26,24,17,6,48,123
Y3ZAA,Volleyball,August,9,4,4,1,27,49
ZRU62,Other,September,15,2,2,1,43,47
ZK4VA,Staff,July,25,11,9,2,167,182
Z5YNM,Apparel,February,16,14,3,2,3,3
XJ8QW,Staff,September,15,15,7,4,15,24
ZQWG8,Other,November,15,11,8,3,8,11
XKZ9P,Softball,January,42,21,13,7,14,46
ZVNFC,Rowing,January,7,1,1,1,18,22
ZVYNA,Golf,January,19,7,3,3,4,7
XMEHK,Football,July,17,56,20,4,8,30
YE9ZP,Football,July,9,17,14,3,39,104
Y77RN,Football,June,26,16,16,3,99,297
XFF2B,Track & Field,January,24,31,17,9,34,69
XSYSD,Other,March,10,44,12,5,15,21
Y74KR,Apparel,September,5,1,1,1,31,27
YHCUS,Other,February,15,5,3,2,16,32
ZF4DW,Holiday,November,16,41,5,2,4,0
XJP2K,Fundraiser,July,14,8,4,1,79,88
YHNYA,Football,July,19,24,15,2,28,120
Y5W8G,Baseball,February,13,17,11,5,14,54
ZREBB,Softball,November,13,48,10,8,6,21
YB8RY,Baseball,September,7,5,2,1,5,7
Z9FHV,Track & Field,October,32,37,22,1,115,580
Z4T98,Softball,May,8,11,10,5,13,67
XKFWN,Volleyball,December,50,2,2,1,14,15
YYMEM,Field Hockey,October,19,24,17,6,13,41
XWSUG,Athletics,September,25,3,3,1,141,168
ZBYY4,Baseball,May,14,15,14,9,15,45
XFE6N,Police Fire & Military,February,29,8,4,3,4,6
YQ248,Track & Field,March,10,18,1,1,1,1
YHCRK,Softball,April,48,17,8,4,4,9
YPWVA,Track & Field,February,1,14,11,1,41,94
YYFUP,Other,August,61,4,3,2,15,35
ZN2CJ,Volleyball,November,7,19,13,1,29,83
Z6AC8,Spirit Wear,November,11,53,32,8,22,80
XRMEZ,Other,October,43,7,6,6,13,58
XWEDJ,Baseball,September,13,28,19,2,62,183
Y3W27,Holiday,November,26,34,30,10,53,158
Z9XN7,Football,April,137,15,7,1,10,20
YKDCC,Field Hockey,October,7,5,4,1,11,20
Z7J3V,Dance,February,12,6,5,3,34,57
XEPD6,Other,October,15,17,10,1,22,69
YB65X,Tennis,September,46,13,7,4,11,18
XQUCU,Hockey,November,17,17,5,1,4,11
ZUZHH,Soccer,September,21,12,4,1,6,0
YBDC3,Other,February,24,60,11,6,9,21
Y8NF4,Other,September,31,10,5,1,415,560
Y8CY4,Basketball,November,42,19,18,7,44,120
ZCQ5W,Baseball,October,52,9,8,1,22,91
YGJ3X,Band Music & Choir,February,6,10,3,1,19,30
Z7YCM,School,October,55,22,10,1,27,45
XMFMV,Volleyball,November,3,2,2,1,8,13
YWKCS,Greek,June,27,1,1,1,126,130
ZD25M,Swimming,November,15,19,14,6,24,61
YTGGJ,Staff,September,26,9,8,3,14,19
Y8TGB,Basketball,January,10,10,10,2,26,69
XFFBE,Cross Country,August,10,35,25,5,33,90
ZNPS5,Basketball,November,15,27,14,3,9,55
ZJJCW,Hockey,September,18,45,8,5,3,8
ZCE83,Baseball,October,73,16,13,5,42,437
XYSYT,Track & Field,January,47,17,14,4,36,82
ZYDWR,Faith,January,19,5,3,3,17,67
XY6MX,Hockey,June,0,18,17,6,149,676
YNKGX,Soccer,August,18,62,21,8,15,47
YAWKA,Soccer,August,12,13,11,5,21,57
YCA7D,Cheer,November,26,12,11,3,17,53
XZHAJ,Softball,December,41,54,7,1,13,48
XTUDM,Spirit Wear,July,202,44,28,7,31,95
ZTXBE,Football,May,72,25,17,9,16,72
Z9B8K,Hockey,September,106,30,14,3,32,62
YJYNY,Football,November,31,14,6,1,36,100
YDZVX,Basketball,January,20,124,15,6,8,23
ZQ9XE,School,April,39,19,17,5,69,162
ZRK7U,Cross Country,February,9,23,12,4,22,44
XZDAY,Other,August,27,44,19,4,25,74
YZGJB,Baseball,December,20,8,5,4,6,12
YP3MG,Other,July,50,9,4,1,198,341
Z9UDT,Baseball,November,31,114,12,3,12,75
YNMDS,Baseball,January,6,137,62,1,53,413
ZYJ5U,Baseball,April,270,57,30,8,47,114
YGNVN,Basketball,October,28,34,4,3,1,0
ZQDEE,Other,December,24,20,3,3,3,4
ZFUSZ,Football,June,13,9,9,1,33,138
YEG7G,Spirit Wear,September,6,2,2,2,1,2
XWS94,Track & Field,January,17,10,10,3,29,78
YJSP3,Baseball,February,11,19,5,2,11,22
ZWCHU,Apparel,September,36,21,18,9,145,363
YMTJA,Other,June,2,4,3,1,12,19
YTQH3,Football,July,58,24,17,2,28,72
YR8HJ,Apparel,April,18,22,20,7,16,52
ZW94D,Other,December,8,17,2,2,2,4
YFYU4,Hockey,October,14,25,17,9,45,91
YEHAE,Spirit Wear,September,25,14,14,3,37,71
ZXG6A,Basketball,November,17,3,3,1,20,42
YNVYY,Baseball,March,6,28,7,4,7,14
Y9H34,Cheer,January,8,18,7,1,4,8
Z8Y5V,Other,November,33,7,6,1,29,56
YAJ2U,Basketball,October,22,18,17,3,42,154
XM9ZJ,Football,August,7,18,16,3,73,334
XGZCM,Other,February,5,8,4,1,30,74
XTFUU,Wrestling,November,37,11,10,3,8,28
YNT3Y,Spirit Wear,September,22,8,8,3,77,116
XNKNG,Athletics,August,9,20,11,2,7,13
Z6V3B,Soccer,August,14,10,7,5,21,49
Z8VVU,Soccer,October,37,25,23,10,45,157
YQ27R,Other,August,14,5,5,2,40,41
YR3KW,Other,December,45,3,1,1,22,31
XKW4A,Other,January,20,6,3,1,3,3
XQVZE,School,April,12,3,3,1,6,20
ZEJUP,Apparel,May,59,18,6,3,5,15
YJF94,Race,September,17,2,2,1,18,23
Y8N52,Athletics,September,17,16,10,1,7,6
Z9PKG,Other,August,27,13,7,2,6,23
YPDN9,Softball,May,27,21,15,7,40,272
XQY8G,Softball,April,18,12,4,1,36,105
Y7J8Z,Spirit Wear,July,27,155,80,8,151,590
ZDR5D,Volleyball,August,8,40,25,6,67,138
YNGNY,Basketball,October,17,17,5,1,1,4
Z6B3V,Apparel,December,26,3,3,1,11,21
XH7C6,Band Music & Choir,August,37,22,11,4,12,24
XWZK2,Basketball,February,26,14,6,4,22,46
ZDN5K,Other,December,11,4,4,1,8,11
ZR5QE,Football,October,12,4,4,1,83,234
YZJQU,Wrestling,October,16,33,29,9,34,191
ZPB2T,Medical,August,13,5,3,2,7,9
YWXVQ,School,August,35,9,6,3,237,484
ZY9R7,Apparel,April,255,4,1,1,1,0
YJNAT,Soccer,January,17,30,4,2,3,9
YKSWK,Other,December,22,3,1,1,6,8
YGFHU,Spirit Wear,September,35,11,9,5,22,69
XE5YS,Swimming,September,43,18,12,4,27,74
ZH4K4,Volleyball,October,47,32,24,10,70,182
ZUXDM,Apparel,April,31,9,5,4,4,11
YTSXJ,Baseball,October,17,21,18,4,19,60
ZZQAY,Basketball,November,10,16,13,4,28,55
Y73E7,Other,November,12,37,26,4,46,101
ZR89P,Tennis,February,14,6,5,4,28,65
XPFV4,Volleyball,July,14,18,7,1,4,12
YGBQR,Baseball,February,9,22,16,6,10,70
ZN6TP,Volleyball,December,9,17,12,5,38,65
ZYW6U,Other,May,7,2,1,1,5,6
YMX62,Basketball,November,15,26,11,3,5,20
YPPVH,Softball,December,17,15,4,2,3,5
XD2EV,Spirit Wear,October,20,22,12,5,20,37
XHFJR,Football,August,55,29,11,4,15,39
XFWYD,Hockey,November,6,16,8,3,20,80
ZJN7S,Basketball,November,10,52,27,10,32,104
YEFUC,Cross Country,September,6,13,10,1,12,32
XU6F4,Football,June,18,7,2,1,2,4
YCR7E,Baseball,April,10,22,19,12,17,55
ZG4FT,Spirit Wear,September,27,5,5,2,40,79
ZRC7G,Staff,August,13,7,6,1,9,0
YW9X2,Athletics,July,11,18,16,1,98,557
YS7GR,Baseball,April,18,150,5,1,3,0
XQ7GJ,Basketball,October,30,20,11,2,14,56
Z5GYS,Other,February,15,28,12,4,28,63
YTAYE,Other,October,20,13,9,9,8,10
Z4SYT,Football,July,17,10,9,1,20,38
Z6PBZ,Benefit,January,33,6,6,3,89,209
YGS2W,School,September,50,22,6,1,19,57
ZGJVZ,Apparel,January,46,18,15,6,1,155
ZW9JX,Corporate,June,39,11,1,1,1,1
XUC47,Apparel,November,14,33,15,5,10,27
YR6KV,Hockey,September,6,3,3,1,28,39
ZJAHB,Apparel,September,23,8,4,3,14,46
YRJ6Z,Corporate,October,71,10,10,1,86,158
YSGYK,Soccer,May,19,11,10,4,22,43
ZWK9A,Baseball,November,31,114,14,3,7,57
YRDQZ,Softball,May,7,42,2,2,1,0
XDS2A,Other,January,15,8,7,2,22,30
Y6KYH,Wrestling,October,25,15,11,4,30,72
YWQ2E,Volleyball,August,10,13,12,1,30,130
XUSG8,Soccer,June,31,17,14,4,24,85
YJV5E,Apparel,December,17,3,3,3,4,5
Y3ZTK,Baseball,March,14,36,33,12,48,189
XUV4E,Soccer,August,8,8,8,3,16,68
XET4U,Track & Field,January,19,32,16,1,19,44
XPPP2,Rugby,September,36,15,10,4,42,97
YGHG9,Apparel,August,22,5,4,4,15,44
Z7PDU,Fundraiser,November,21,2,2,1,22,46
Y5Q8H,Volleyball,August,14,25,17,5,31,136
ZUN5H,Baseball,January,8,9,3,3,7,9
YBJGP,Baseball,November,49,66,30,7,15,78
ZD8DY,Basketball,April,14,25,17,2,17,69
YPVVE,Apparel,August,17,11,3,1,10,20
Z8ZK9,Wrestling,February,2,1,1,1,15,79
ZHTA7,Football,October,6,2,2,1,43,88
YG2DA,Baseball,February,13,22,22,10,43,149
YUJ6X,Hockey,April,31,38,15,1,16,90
ZRC4H,Baseball,February,21,15,11,1,27,83
XEKT9,Track & Field,March,17,20,10,5,11,23
XNRY3,Spirit Wear,November,13,18,7,3,4,9
YBMRR,Basketball,February,18,50,1,1,1,0
YC5CM,Fundraiser,October,25,6,6,2,52,100
YF6DK,Baseball,October,30,42,31,2,33,119
ZFAAE,Reunion,September,33,22,7,7,10,11
Z8DE3,Field Hockey,August,62,19,2,1,4,5
Y3DGU,Football,June,20,28,19,6,17,55
Z42EQ,Wrestling,September,59,10,6,4,10,24
ZP9AX,Lacrosse,April,7,2,2,1,21,23
YB3SR,Football,June,27,27,18,6,12,42
YUDVF,School,December,8,43,1,1,1,1
ZSFNU,Other,July,22,27,14,9,41,63
ZY8ZX,Baseball,January,17,15,14,8,71,361
YMCP7,Track & Field,November,18,24,16,7,44,82
YTR3J,Other,November,10,7,7,4,11,44
Y7BBA,Baseball,December,82,238,14,5,5,35
Y6Z69,School,November,21,18,15,6,60,181
XK3ZW,Basketball,November,10,10,8,4,24,66
XSCVE,Baseball,February,18,19,3,2,3,6
ZJ5RD,Football,July,233,46,36,8,43,148
Y4CAJ,Baseball,January,29,29,19,11,13,68
XTCU2,Field Hockey,August,15,42,27,2,46,158
XFY8S,Cross Country,September,9,15,7,3,13,26
YB29F,Bowling,January,4,14,3,3,1,3
XRAW2,Softball,April,8,21,2,2,2,2
XHWBZ,Volleyball,August,6,1,1,1,10,13
ZKFR9,Corporate,November,17,4,3,2,5,10
ZZATS,Apparel,June,12,1,1,1,13,28
XJGBX,Baseball,May,1,18,13,3,12,53
XHC8X,Football,August,7,20,15,6,9,44
ZX9HF,Volleyball,September,5,15,10,4,7,18
Z4ZFN,Basketball,October,24,1,1,1,35,42
Y46FH,Spirit Wear,July,16,96,28,10,76,165
Z3W9A,Booster Club,August,29,29,19,6,53,108
XUWZY,Other,August,46,31,25,10,26,90
ZAGYU,Apparel,October,19,39,19,12,10,32
XVCZU,Spirit Wear,February,31,199,6,3,6,8
ZEDYE,Apparel,September,18,9,8,2,11,33
ZBGU4,Apparel,October,17,11,10,1,21,41
YPGVW,Football,April,7,32,3,1,3,5
XE8HS,Spirit Wear,September,15,38,18,10,18,40
Y2S8B,Tennis,February,29,7,7,3,35,102
ZGR78,Swimming,September,8,8,6,2,8,16
ZWWUG,Baseball,November,17,62,16,8,10,72
YV62T,Lacrosse,September,13,23,20,1,61,172
Z5VKH,Basketball,November,0,6,4,2,2,4
XE4A9,Staff,October,19,7,6,3,41,49
XJ5TS,Basketball,October,22,20,15,6,56,185
YXJCD,Basketball,September,16,13,4,1,23,67
XWCMV,Football,May,25,2,2,2,31,120
XXSSA,Basketball,October,12,8,6,3,19,48
XG4J5,Basketball,September,20,13,11,4,20,68
YYYQQ,Other,December,83,89,32,8,16,64
XXTGJ,Spirit Wear,October,18,16,13,4,19,47
ZGTZT,Spirit Wear,September,12,5,4,3,18,21
ZGAX7,Hockey,November,8,22,10,4,8,22
XFXYC,Basketball,November,13,6,1,1,1,2
ZUNU2,Football,August,13,26,23,9,27,112
XS36B,Football,November,10,23,14,1,427,1155
XR2D8,Golf,October,11,66,15,5,10,33
XYP7T,Basketball,October,22,43,15,1,20,62
YVJU6,Other,April,29,5,4,2,5,12
YMVY4,Baseball,February,9,13,10,6,11,102
XZH4W,Baseball,June,4,15,10,2,6,17
XVQZX,Rugby,January,21,20,10,5,51,165
XWJGB,Volleyball,July,25,12,12,1,99,589
XJMZ5,Softball,June,28,12,10,4,23,66
YHSEC,Track & Field,February,14,26,14,2,21,81
ZUDZT,Basketball,November,17,10,7,1,24,48
ZG5DH,Athletics,November,12,29,21,7,25,64
XNEBC,Hockey,January,13,37,21,11,12,46
XSV6K,Soccer,July,21,8,7,6,30,88
ZNGMN,Other,October,34,22,13,4,9,24
Z3GEC,Baseball,November,14,20,12,4,5,20
YGJMY,Cross Country,October,12,29,10,4,22,41
XD7HS,Spirit Wear,October,11,54,28,7,27,71
ZE5B3,Band Music & Choir,September,5,4,3,2,20,40
Y4BM9,Other,October,36,10,10,5,14,52
XUNBM,Apparel,February,13,60,30,6,35,82
ZEAPN,Baseball,December,27,24,19,8,11,46
YJEX4,Soccer,October,27,40,5,3,3,8
XKF6X,Volleyball,January,35,39,24,7,49,96
ZZ2HN,Football,July,20,17,16,6,39,158
XJCKS,Other,June,40,1,1,1,19,20
YRMS7,Cross Country,August,8,32,29,10,32,121
XQ3NE,Lacrosse,September,17,20,19,6,22,64
YSTDB,Wrestling,October,33,10,7,2,22,59
ZNFPR,School,April,13,17,7,3,5,10
XEEXS,Basketball,November,23,21,12,5,24,48
YNFSQ,Swimming,October,10,39,10,1,24,60
ZGVVS,Baseball,October,22,48,27,3,67,456
XE66C,Baseball,February,17,7,1,1,1,1
XMDTS,Field Hockey,September,31,28,11,7,15,33
XPB27,Other,November,14,5,5,2,14,22
Y9B5G,Lacrosse,March,6,22,8,1,4,18
YQXXS,Wrestling,December,25,40,27,7,18,77
XTY7T,Fundraiser,December,11,6,5,1,26,73
YBFJ3,Band Music & Choir,September,7,15,8,3,150,292
ZYGMZ,Soccer,May,8,1,1,1,15,26
Y8BH9,Track & Field,February,32,14,8,2,65,163
XRC5T,Track & Field,December,21,11,8,5,27,57
ZNZ7V,Other,January,20,9,6,3,7,20
YHV7A,Apparel,November,31,16,11,7,50,78
Z3NCY,School,August,28,15,8,4,9,14
ZAS7S,Cheer,October,26,41,13,6,17,38
XQPJX,Baseball,February,17,44,24,6,12,60
XF4YY,Soccer,August,11,16,8,3,5,40
Y37TN,Other,January,27,15,9,4,11,56
ZEQH8,Cheer,April,56,4,4,2,17,32
Y4UNY,Baseball,November,39,19,14,1,17,78
XGYP7,Volleyball,November,92,17,12,8,62,143
ZREJP,Other,January,8,7,4,1,9,12
ZZFDS,Track & Field,January,20,8,7,2,24,69
ZK4RF,School,July,24,62,6,1,8,18
XT9D6,Basketball,October,33,12,8,5,26,84
ZZWDW,Spirit Wear,September,87,15,9,3,9,19
YRJ65,Lacrosse,September,17,6,6,1,38,48
ZUEXC,Booster Club,February,28,126,34,10,23,58
YET7V,Soccer,July,11,10,6,2,15,49
YDGGN,Spirit Wear,August,33,25,16,6,16,28
YB65B,Other,February,19,29,18,4,27,65
Y7U2S,Soccer,November,17,14,12,2,27,109
ZKXSQ,Cross Country,August,8,2,2,1,10,22
ZYCMB,Wrestling,October,21,88,25,12,34,192
XUKQF,Softball,April,11,6,5,2,9,31
YBK5Q,Fundraiser,October,29,16,13,5,99,284
YQNP7,Basketball,December,12,48,8,4,5,9
Y94DR,Spirit Wear,October,56,70,3,1,2,4
Z64K3,Wrestling,December,13,5,2,1,2,5
YV9W2,Track & Field,December,10,7,7,4,50,122
XT2SZ,Softball,October,7,87,9,3,4,20
XGW37,Apparel,August,13,2,2,1,14,20
XUJBQ,Hockey,July,14,20,20,5,52,83
Z8UW6,Other,February,7,31,30,5,7,1098
Y85DY,Basketball,November,10,10,4,4,2,5
Z4D4V,Basketball,November,10,44,29,10,57,197
Y32CV,Basketball,November,56,35,10,5,14,28
ZH73M,Athletics,December,17,6,6,1,6,12
Y3HXV,Rowing,October,15,25,21,12,32,122
ZKK7R,Basketball,October,29,8,6,5,10,42
XGCSG,Other,August,19,11,9,3,18,44
Z4RXY,Track & Field,May,39,17,2,1,22,23
YN2ME,Benefit,January,10,5,5,2,44,114
ZGSV7,Medical,May,24,15,14,2,36,108
YPM7K,Basketball,January,6,20,3,2,2,3
YZZ83,Athletic Training,February,14,2,2,1,25,28
ZJMWA,Basketball,November,9,40,18,7,18,35
ZXBEE,Spirit Wear,July,31,22,3,1,4,0
Y3SB7,Volleyball,August,15,17,12,5,40,168
XKYAD,Volleyball,January,6,32,17,4,24,82
ZB9GN,Basketball,November,10,8,8,4,25,71
Z5AXK,Spirit Wear,October,24,11,4,2,4,7
ZSXHE,Basketball,October,18,21,13,2,33,110
Y35J6,Soccer,August,31,11,5,4,8,18
ZKHAQ,Soccer,August,1,4,4,2,9,21
XT37T,Hockey,April,31,38,9,1,15,46
YTRQ4,Volleyball,January,28,13,9,5,11,32
YYGB8,Baseball,May,11,2,2,1,10,21
Y8UUG,Baseball,April,11,26,21,5,22,58
YVWPA,Football,July,9,2,2,1,31,68
ZW6VP,Basketball,September,15,9,7,3,6,16
YHA8Z,Hockey,June,189,62,2,1,1,2
ZSF4C,Football,April,33,8,8,1,48,210
Y3785,Spirit Wear,October,31,40,18,7,23,38
ZGX6S,Soccer,February,3,15,3,2,9,24
ZZFP3,Spirit Wear,October,28,12,3,3,3,3
Y5EGV,Other,October,7,5,5,5,7,14
ZJ45C,Football,July,9,4,4,1,15,51
YCMES,Other,September,45,23,12,3,11,16
Z9MVD,Hockey,December,16,36,9,4,8,20
YSBTM,Lacrosse,October,103,45,14,8,8,33
ZSEH4,Lacrosse,April,10,5,5,3,11,31
Y8492,Volleyball,August,9,6,4,3,14,31
XQFEZ,School,January,18,5,3,1,22,37
XG975,Football,April,19,2,2,1,17,35
XZDZ3,Spirit Wear,September,47,13,8,3,10,28
YS99J,Spirit Wear,April,7,2,2,2,44,46
YUWME,Baseball,January,18,54,27,8,10,54
Z8UV9,Basketball,April,6,3,2,1,2,2
ZJ44K,Apparel,December,30,19,3,2,2,3
ZVRC6,Field Day,April,23,8,8,2,63,111
XSC7S,Hockey,December,60,12,3,1,15,42
ZH75J,Soccer,August,18,30,14,4,10,31
YMC6Q,Baseball,May,11,8,4,1,11,33
XWCRE,Baseball,February,20,27,16,8,33,163
XSP6Y,Football,September,16,31,9,4,7,16
XG8Q8,Softball,December,17,4,3,2,9,19
YHBGB,Staff,August,23,6,1,1,1,0
ZTMG2,School,November,21,1,1,1,10,0
Z77Z2,Baseball,May,26,9,9,5,16,48
ZF9KF,Wrestling,October,29,12,9,3,16,28
Z2AFB,Basketball,October,12,10,4,1,29,97
YK9J4,Cross Country,October,9,1,1,1,13,19
Y8HET,Football,August,13,35,32,11,64,180
YF6W7,Lacrosse,February,10,14,14,3,30,123
ZS5TX,Swimming,June,10,30,26,10,36,107
